,content,id,lat,location,lon,time,user,user_id
0,RT @BethFratesMD: @PrachiMalik @KariJoys @mindfulheal @gary_hensel @arunbhar @AuthorStClair @eldiablo0786 @DianneD03113533 @AngelHealingArt…,969965136403423232,,Canada JAMAIC born February 22,,2018-03-03 15:58:04,Jamaicafool,1015815726
1,RT @BienickWCVB: Looks like part of the dune has been breached at Town Neck Beach in Sandwich. #WCVB #CapeCod https://t.co/pAY1yasG86,969965135870689283,,"Boston, MA",,2018-03-03 15:58:04,WCVB,21419504
2,"@shugacanecommie @SankofaBrown @KatHeartwell Wanting better for myself, to wanting to be finicially stable, is not… https://t.co/D0SXos5CEG",969965134935478272,,"Boston, MA",,2018-03-03 15:58:03,Lemonade1218,863088820731998208
3,@Jennnaaaaayyyy box outs https://t.co/0tdZRtdnDw,969965134725689344,,"Boston, MA",,2018-03-03 15:58:03,shmandz,213454093
4,Haaaaaaa😭 https://t.co/XCUlJwABu4,969965133308014593,,"Boston, MA",,2018-03-03 15:58:03,Ayaba__,2480890398
5,RT @KLobstar: no it sure as hell doesn’t https://t.co/M1ND8tfRhA,969965132808830976,,"Los Angeles, CA",,2018-03-03 15:58:03,internetjim,56509051
6,"RT @DInvesting: Company called UNA, using UNAGPO .com, acquires https://t.co/88MCQpXVG7 domain name from Future Media Architects. I presume…",969965130715926529,,United Kingdom,,2018-03-03 15:58:02,60OSE,23132353
7,RT @GraceZakim: Great to be at home this morning with @bostonward5dems and @joshzakim #teamzakim #mapoli https://t.co/hDFhAr6qR4,969965128677494785,,"Lawrence, MA",,2018-03-03 15:58:02,danrivera01843,35919814
8,@MassachusettsWx Good play by play,969965127352176640,,"Somerville, MA",,2018-03-03 15:58:02,HenryAyannaWx,734384081211920384
9,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969965126810873856,,"Bay Area, CA",,2018-03-03 15:58:01,tizoc70,1579679179
10,RT @coherentstates: choose your fighter https://t.co/tQZ9NUfvzA,969965124974006272,,,,2018-03-03 15:58:01,Baneforyu,2747504632
11,RT @missunitedface: xtina walking past the recording studio to be a judge on drag race https://t.co/ORSq5wvizy,969965124550316032,,BOG//FL,,2018-03-03 15:58:01,ChristianEsp123,3745100056
12,RT @Mayberrykush: This KFC must be out in China https://t.co/0J4swCUGYS,969965124256718853,,Clouds,,2018-03-03 15:58:01,DoloWolf,137963925
13,"Addiction Treatment Center | Drug Rehab | Wickenburg, Arizona https://t.co/t9C2OkcRhe",969965123367399424,,"Boston, MA",,2018-03-03 15:58:01,StoppingOpioids,915308704865701890
14,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969965121178136578,,limbo,,2018-03-03 15:58:00,la_disc0rdia,947500630297448448
15,"Such a profound, and sad, story. https://t.co/PVJkV53TIv",969965120658051072,,"Roslindale, MA",,2018-03-03 15:58:00,mathteacherjedi,2873266341
16,#freehype law and order type shit,969965119072620545,,"Boston, MA",,2018-03-03 15:58:00,brahmsjulia,939529739391438848
17,RT @jeskamedeiros: Fuck the evil eye,969965118594408449,,"Kings Landing, Westeros",,2018-03-03 15:58:00,pinaacoladass,3134864717
18,"RT @Mean_Adam: Without unions, we'd be without:

1. Weekends without work
2. All breaks at work, including your lunch breaks
3. Paid vacati…",969965118577627136,,Pennsylvania ,,2018-03-03 15:58:00,meknowhu,2363592546
19,"RT @PeteBlackburn: Asked Roenick about his favorite movie this year, and was definitely not prepared for this https://t.co/sxN9X8CGQv",969965117545893891,,Coral Gables,,2018-03-03 15:57:59,Pwaglol,117949992
20,"RT @HarvardBiz: Think about the message you want your audience to walk away with
https://t.co/y3yTdZNziU",969965115817824256,,,,2018-03-03 15:57:59,EvgeniosEvgenio,414076299
21,So much to wear that I have nothing to wear,969965113385078785,,"Boston, MA",,2018-03-03 15:57:58,xxbrittanyyxxx,1471019852
22,RT @StrangePintura: Hold up… RT @248BandBoy: My mama came to visit me at college &amp; my roommate fucked her http://t.co/5HtKgpPdId,969965112558841856,,,,2018-03-03 15:57:58,OnkuDre,2214252662
23,RT @BTS_ArmyUS: TAEEEEEEEE OMG MODELS ARE SHAKING RIGHT NOW #BTSARMY #BestFanARMY #iHeartAwards  @BTS_twt   https://t.co/ceVrC2hKid,969965111682138112,,,,2018-03-03 15:57:58,myLoveToBts,897115804692602884
24,"Motivated in part by Amazon thinking they are immune to critique.

https://t.co/VldeflImOq",969965111417982983,,"Cambridge, MA",,2018-03-03 15:57:58,DrAnneCarpenter,1431348835
25,RT @ValaAfshar: Steve Jobs talking about what happens when marketing/sales takes over from 'product' founders — via @ow https://t.co/7A4IuZ…,969965110654636032,,,,2018-03-03 15:57:58,Vikalinauz,304247380
26,I'm on now. Come see me little puppets and spend some tokens on me @chaturbate @LiveCamBabes @CamGirlWars https://t.co/gwRns0hMhT,969965108754558977,,"Boston, MA",,2018-03-03 15:57:57,P_Peach121k,848970072781721600
27,"RT @ValaAfshar: Why we read:

1 learn
2 escape
3 validate beliefs
4 know we are not alone
5 find new ideas
6 be inspired
7 learn to think
8…",969965107936710661,,#INTERVENCAO MILITAR,,2018-03-03 15:57:57,LimaDoc,616644046
28,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969965106133057536,,,,2018-03-03 15:57:57,chonchannnnnn,2224225188
29,"RT @kuriko_c: ""When I talk about technology &amp; the internet, ppl normally pine for them and look fwd to a future that will promote liberaliz…",969965104585478152,,,,2018-03-03 15:57:56,field_harper,4567838112
30,RT @BTS_ArmyUS: TAEEEEEEEE OMG MODELS ARE SHAKING RIGHT NOW #BTSARMY #BestFanARMY #iHeartAwards  @BTS_twt   https://t.co/ceVrC2hKid,969965104577105920,,,,2018-03-03 15:57:56,Honey_Faithful2,915943654526738437
31,"RT @BTS_ArmyUS: Yoongi : I'm J-Hope biggest Fan
Jimin : No I am J-Hope biggest Fan
John Cena : Are You sure about that 
#BTSARMY #BestFanAR…",969965103201140736,,hope world ,,2018-03-03 15:57:56,taekoyakey,718812396643418113
32,RT @MikeGrinnell_: Happy Saturday. Here's Eddie Vedder's isolated vocals to help your hangover. Incredible. https://t.co/CLtxef2ADd,969965102383489025,,,,2018-03-03 15:57:56,J_vinny24,788952087749095425
33,@torylanez really did his thing and delivered. He never ceases to amaze me even though he already exceeds my expect… https://t.co/pANugZu60x,969965100366024704,,"Boston, MA",,2018-03-03 15:57:55,Lovebiancaxo,379894147
34,RT @coherentstates: Jordan Peterson could post a photo of himself clenching his asshole and his fans in the replies will still be trying to…,969965099871080450,,Outer Space,,2018-03-03 15:57:55,nomad_thought,7278462
35,RT @pronounced_ing: I am SO EXCITED to work with @RWitherspoon @kerrywashington—I literally can’t think of a better pair to bring Little Fi…,969965099677921280,,Toronto,,2018-03-03 15:57:55,idkdanicus,169333889
36,RT @cmirabile: Boston beats Valley as #1 city for “fostering entrepreneurial growth.” Go Boston! #BostonStrong https://t.co/W0TVgU3tBL,969965099132903424,,"Boston, MA",,2018-03-03 15:57:55,fivepond,75885119
37,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969965098398822400,,,,2018-03-03 15:57:55,UhmCharlotte,858622926
38,RT @celtics: Happy 20th Birthday @jaytatum0 🎂🎉☘ https://t.co/blTMKiDtEQ,969965097924820993,,,,2018-03-03 15:57:55,Dr_CARTER25,625910040
39,"You are pulled in two directions today. On one hand, you dream... More for Sagittarius https://t.co/45nyOvCMfn",969965096951734273,,"Boston, MA",,2018-03-03 15:57:54,_mrodriguezzz,1090483610
40,RT @RyanBernat: Rescues still underway in Quincy @wbz https://t.co/pwp8UbEVfR,969965096653946880,,"Your Heart, MA",,2018-03-03 15:57:54,savagelover617,50099175
41,RT @BobRyansPodcast: .@GoodmanESPN seems to have landed right in the middle of two huge basketball stories at the same time - The Ball Fami…,969965096490487808,,,,2018-03-03 15:57:54,bmack2233,305564520
42,Anyways fuck this 5 hour shift I’m gonna work @ 1,969965096465248257,,"Jamaica Plain, Boston",,2018-03-03 15:57:54,lunamarip0sa,712277616053456898
43,@_janesa_ @gikueno She got caught up in the good lighting and forgot that she’s a smooth shade medium/dark by white makeup standards.,969965095626379267,,"Boston, MA",,2018-03-03 15:57:54,UncleRusher,365558731
44,"I'm in such a bad slump. I can't read, I can't blog. I can't do anything but sleep. 😔",969965095240585217,,"Boston, MA",,2018-03-03 15:57:54,samesfoley,855430159784189952
45,RT @OnlyInBOS: How Massachusetts deals with high tide: https://t.co/qIZ3yPgTTI https://t.co/iXk0cj9fEg,969965094552694784,,United States,,2018-03-03 15:57:54,asssLIKEthat,94931745
46,RT @BTS_ArmyUS: TAEEEEEEEE OMG MODELS ARE SHAKING RIGHT NOW #BTSARMY #BestFanARMY #iHeartAwards  @BTS_twt   https://t.co/ceVrC2hKid,969965094288404480,,,,2018-03-03 15:57:54,army76848526,965231399103025152
47,istilaya yarim saat kaldi daragaci icin bekliyor gibi hissediyorum,969965094242316288,,"Boston, MA",,2018-03-03 15:57:54,synysterro,2285441427
48,RT @celtics: Happy 20th Birthday @jaytatum0 🎂🎉☘ https://t.co/blTMKiDtEQ,969965094099701761,,,,2018-03-03 15:57:54,hzaizaa08,954723107683688449
49,"Obligao Ric Flair tiene que estar tan arrebatao en estos vídeos, boi doesn't even know half the words in any of the… https://t.co/l7VMhznUBk",969965093176954882,,"Boston, MA",,2018-03-03 15:57:53,alosoyeloso,836626496827572224
50,RT @udaqueness: @udaqueness 여성의 경우는 더더욱 모르는 남성이 침대에 있을 때의 공포가 현실의 범죄와 더 가깝게 맞닿아있어 웃고 넘어갈 수 없는게 당연한 것 아닌가.... 그럼에도 끝까지 그 공포를 즐기고 희화화함 https:…,969965092056870924,,대한민국 서울,,2018-03-03 15:57:53,simple_lily,388144303
51,RT @MassSWAN: PLS RT: Happy International Sex Workers' Rights Day! Check out https://t.co/St4Oj19mEU for a history. Pushing ahead in honor…,969965091885060097,,"Providence, Boston, & beyond✈️",,2018-03-03 15:57:53,MissAlexaEason,778736913322680320
52,"You see yourself as the consummate host or hostess today, even... More for Libra https://t.co/pRqleLredG",969965091650134017,,Boston ,,2018-03-03 15:57:53,Hazel_Divine,289566257
53,no it sure as hell doesn’t https://t.co/M1ND8tfRhA,969965091641847810,,"Boston, MA",,2018-03-03 15:57:53,KLobstar,2757727221
54,RT @BiologistDan: There are armies of people who risk their lives everyday to save the worlds wildlife from poachers. I salute all their ef…,969965088240275456,,,,2018-03-03 15:57:52,kismet887,187046028
55,"@94O6O9 true that!! my kind of me time umm i'm so into food and music, so producing music and eating!! How about yours?",969965087803899904,,"Boston, MA",,2018-03-03 15:57:52,cclairo,3811933034
56,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969965087778885634,,CT • RI,,2018-03-03 15:57:52,catherineward8,379434553
57,RT @udaqueness: @udaqueness 오조오억보 양보해서 이 모든 상황이 출연자와 짜고치는 상황일 수도 있는데 그건 전혀 이 문제를 정당화할 수 없다.....,969965086872776706,,KOREA,,2018-03-03 15:57:52,kongmi,87455583
58,"RT @pronounced_ing: FYI, I texted my mom yesterday to tell her the news was finally public and she responded: “Great news. I can brag now?…",969965085740425216,,,,2018-03-03 15:57:52,mudhensrfav,16880560
59,@haydenac20 Hahahahhaa,969965085304217600,,"Boston, MA",,2018-03-03 15:57:52,erinn_mm,969684962109739008
60,@mschlapp is in the running for Trumpys newest pant steamer. https://t.co/Yoj8ldfFwh,969965084469596161,,"Boston, MA",,2018-03-03 15:57:51,EileenCushman,3300623701
61,RT @theavnerd: This house in Salem NH blew right off its foundation. @universalhub https://t.co/2z6Z6w5dWa,969965080610787328,,Boston,,2018-03-03 15:57:50,Kawanita11,159999259
62,RT @udaqueness: @udaqueness 여성의 경우는 더더욱 모르는 남성이 침대에 있을 때의 공포가 현실의 범죄와 더 가깝게 맞닿아있어 웃고 넘어갈 수 없는게 당연한 것 아닌가.... 그럼에도 끝까지 그 공포를 즐기고 희화화함 https:…,969965080027676672,,KOREA,,2018-03-03 15:57:50,kongmi,87455583
63,"RT @MIT_CSAIL: Every online course in machine learning, ranked: https://t.co/4JNN9XBu0b credit @venturidb @freeCodeCamp #ml #MachineLearnin…",969965079503560704,,Nowhere,,2018-03-03 15:57:50,ErmiaBivatan,1432123832
64,"RT @catgraffam: ✨All trans people are beautiful and valid ✨
except you Emily, give me my fuckin 3DS game back",969965079281258497,,"Mankato, MN",,2018-03-03 15:57:50,PalmerComplains,52783080
65,"""i had been looking for so long for a role model, and in that moment, i realized 'Holy shit, it has to be me.'' -… https://t.co/3KYnIFIcBH",969965077167267841,,BOS,,2018-03-03 15:57:50,MelissaObleada,194127451
66,"RT @ValaAfshar: Be kind. You may be remembered. 
Be humble. You may be wrong.
Be hard working. You may be luckier.
Be generous. Others may…",969965077133778949,,coahuila,,2018-03-03 15:57:50,arturogaram,228438407
67,@SamsungMobileUS Ok improvements but don't follow the emoji thing. Nobody wants that shit,969965077016272897,,"Boston, MA",,2018-03-03 15:57:50,Rawnchie14,95951181
68,RT @bradfo: Cora on Red Sox compared to Yankees even before J.D. Martinez acquisition: 'I never thought there was a gap',969965073383985154,,"New York, USA",,2018-03-03 15:57:49,jacilo14,461706881
69,@ashleymloftin Enid you are cool,969965072171831296,,"Allston, MA",,2018-03-03 15:57:48,jamesadonner,16158953
70,@Rowley_PD do you have any update on the power outage in Rowley? I can’t seem to find any info online about the len… https://t.co/J3hZjTjjFM,969965071408517121,,Boston,,2018-03-03 15:57:48,GeekySoxGirl,17896971
71,RT @celtics: Happy 20th Birthday @jaytatum0 🎂🎉☘ https://t.co/blTMKiDtEQ,969965069378445314,,Antalya,,2018-03-03 15:57:48,Attelia07,346541786
72,Niggas is gunna stop disrespecting Xenoverse,969965069206474752,,"Boston, MA",,2018-03-03 15:57:48,Von6AM,369612035
73,RT @iRelateWords: I cut you off cause I had to,969965068833120256,,Seoul Korea ,,2018-03-03 15:57:48,SyafinaSyereena,1461374785
74,"@Alex_Panetta Here's another fun fact:  the statute is called the ""Trade Expansion Act.""",969965066534649856,,"Medford, Massachusetts",,2018-03-03 15:57:47,JPTrachtman,139208717
75,RT @udaqueness: @udaqueness 여성 게닌 세이코의 경우 비명을 지르고 허리에 힘이 빠져 쓰러져서 기어나오는데 그걸 보고 하마다는 허리 힘 빠졌다며 웃으며 좋아하고 마츠모토는 너무 웃어서 머리 아프다고 함 https://t.co/8…,969965064928182272,,KOREA,,2018-03-03 15:57:47,kongmi,87455583
76,"RT @pronounced_ing: Hey, so, um, I have some news! https://t.co/AMF3riP5OV",969965063615406081,,"Ontario, Canada",,2018-03-03 15:57:46,ErynnBrook,72290565
77,"Bitches be like ""I miss my short hair"". Take that weave off, it's still there",969965062076157953,,"Boston, MA",,2018-03-03 15:57:46,inarliswetrust,740514038778597376
78,RT @celtics: Happy 20th Birthday @jaytatum0 🎂🎉☘ https://t.co/blTMKiDtEQ,969965061073702912,,,,2018-03-03 15:57:46,liljjayyy,729831960802172932
79,@Teen_Titans23 Pomeranz could be gone after his next outing. His problem was never diagnosed or fixed. Price could… https://t.co/tZugahGx3p,969965060981477376,,boston,,2018-03-03 15:57:46,chestnuthell,47534846
80,@zaknd_ Yikhhh,969965057542184960,,BOS,,2018-03-03 15:57:45,slaybrina,419794698
81,RT @_KevinSosa_: Whoever hurt Bad Bunny....keep hurting him lmao fr Amorfoda sum else,969965056350916609,,,,2018-03-03 15:57:45,kariclaure,4215010335
82,@saifalainad عطنا لقطة اسماعيل احمد,969965055835082752,,,,2018-03-03 15:57:45,Methany90_,347598873
83,"@cambrian_era Vine was the one aspect of Twitter that provided people with pure, unadulterated joy.",969965053209432064,,"Boston, MA",,2018-03-03 15:57:44,caulkthewagon,14404725
84,"RT @dcancel: Remember that a wise woman/man walks with her/his head bowed. 

Stay humble.",969965052949221378,,Middle Of Nowhere,,2018-03-03 15:57:44,TrashPa53563456,964659234175565824
85,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969965052483817473,,,,2018-03-03 15:57:44,WubbaWubbaJaJa,516603335
86,"RT @udaqueness: @udaqueness 애초에 불법 침입 스토킹과 그로 인한 더 큰 실제 범죄 사례들이 있음에도 이런 소재를 계속해서 택하는 것도, 그리고 그에 대한 공포를 엠씨들이 재밌다고 코멘트하면서 웃고 떠들며 관찰하는 것이 너무 악…",969965051699331072,,KOREA,,2018-03-03 15:57:44,kongmi,87455583
87,RT @jcweb11: 这条川普总统的推特惊人！明确暗示中国🇨🇳坑蒙美国🇺🇸的交易游戏即将结束。中国通常对美国进口货物追加50%的附加税，从而削弱进口货在中国的竞争力。川普要施行等税制度，即美国对中国进口商品也加50%的附加税！从此拖垮中国的经济⚠️⚠️⚠️🙄奥8的左倾失败政…,969965051296727042,,United States of American,,2018-03-03 15:57:43,marcofangyong,485229917
88,I see you 45...in 2 days 🎂💕🎁🎉 https://t.co/hULVt0Y0tG,969965047303766017,,"Boston, MA",,2018-03-03 15:57:43,Kimberly3573,57321878
89,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969965045873594369,,New York,,2018-03-03 15:57:42,RealistSpeaking,29324689
90,Women’s History Month! March 3rd       Nevertheless She Persisted:… https://t.co/0dcBum8N5z,969965045399654400,,"Boston, MA",,2018-03-03 15:57:42,trupeaceyoga,1905453451
91,"RT @techreview: A short, typed description of a scene is enough to get this AI software making original video footage. https://t.co/G7PHYI4…",969965043898093569,,West Midlands,,2018-03-03 15:57:42,SoullaStylianou,9087582
92,RT @BethFratesMD: Success seems to be connected with action... #DontQuit #Success https://t.co/OGrof8shIA RT @HealingMB  #Health #Happiness…,969965040282603522,,"New Delhi, India",,2018-03-03 15:57:41,aapsur,2360372840
93,Come like Alexander,969965039468859393,,"Cambridge, MA",,2018-03-03 15:57:41,udaqueness,325863257
94,RT @celtics: Happy 20th Birthday @jaytatum0 🎂🎉☘ https://t.co/blTMKiDtEQ,969965039334625280,,"Long Island City, Queens",,2018-03-03 15:57:41,FloWillWin,161401530
95,Drake and French Montana Pray for Rick Ross https://t.co/DRPx0GcPrE https://t.co/od1VWZpyBz,969965038831218688,,Boston,,2018-03-03 15:57:40,I_AM_Finance,187241511
96,"RT @udaqueness: 평소에도 눈쌀 찌푸려지는 기획이 많았던 ""수요일의 다운타운""이지만 이번 방영분은 정말 최악이었음. 이전 기획들의 연장선인 ""침대에 사람이 있는게 제일 무섭다""로, 연예인의 자택 침대에 실제 사람이 있으면 어떤 반응을 보이…",969965038495608832,,KOREA,,2018-03-03 15:57:40,kongmi,87455583
97,RT @Michael7News: Getting ready to head out with @NationalGuard @7News #7News https://t.co/FtgUdRlKsl,969965036927102977,,"Boston, MA",,2018-03-03 15:57:40,Brian_Mic,47788196
98,@ShabanHani very funny!!!,969965035945713665,,"Boston, MA",,2018-03-03 15:57:40,georgiabena,431230781
99,RT @pepsi_xxx: 📽️@DimondLadies @BabesPromo2 @talktomeanytm @Drjohnson100 @Erotic_Doll @S_Lcorey1 @Boogie_1969 @kokoroco25 @1688AW @CamGirlz…,969965035165503488,,any place where there is sex,,2018-03-03 15:57:40,deliciousandwet,843642364132556801
100,"Girl, are we having drinks or are we having draaaannnnkkkzzz? Book your next #bday celebration in the… https://t.co/0ssvwxKOiY",969965034771288066,,"Boston, MA",,2018-03-03 15:57:40,citrussaltbos,906187942372237312
101,@danshineonline NO. Let’s not do this.,969965032959299594,,"Boston, IG = ge_offrey",,2018-03-03 15:57:39,Ge_offrey,268984478
102,Florida #Gators WR Antonio Callaway has been impressive. Ran 4.41u and looks smooth/catching the ball effortlessly in the drills.,969965029155069952,,"Boston, MA",,2018-03-03 15:57:38,NFLDraftInsider,251241730
103,Partner of ZhenFung Wei Jiang at the #MITABC talking about his view on US and China VC and tech… https://t.co/2YS0usY4Rh,969965026047135746,-71.0875,"Cambridge, MA",42.36021,2018-03-03 15:57:37,Ying__Lin,170229496
104,"Woke up thinking about my pops... Thoughts everywhere, body numb",969965025652862976,,"Boston,MA",,2018-03-03 15:57:37,LOV_TRAP,1489212097
105,RT @jgault13: Colleen Quigley pulled no punches in explaining her frustration with the string of DQs and lack of warmup facility at World I…,969965025250000898,,,,2018-03-03 15:57:37,whiteflash002,2894887849
106,@danozzi this is the hard hitting journalism the world needs.,969965024092590080,,"Boston, MA",,2018-03-03 15:57:37,jasoncoxphoto,377713320
107,RT @ImperatorTruth: Well there it is folks. The end. Appeal lost. My YouTube career is officially over. You can find my work from now on ba…,969965023442423808,,,,2018-03-03 15:57:37,KathyMicale,88030347
108,RT @JeanInglis: @realDonaldTrump Please just stop with your fake patriotism.  Everyone knows you're a traitor who conspired with Russia. #T…,969965020225323009,,,,2018-03-03 15:57:36,sadie35081381,966876978337886209
109,"We are not standing down, we are rising up. We are building something new, not accept the mess we were given. #WTM18",969965016299470848,,"Boston, MA",,2018-03-03 15:57:35,pixelsforhumans,731297113506762752
110,RT @celtics: Happy 20th Birthday @jaytatum0 🎂🎉☘ https://t.co/blTMKiDtEQ,969965016190472192,,"Florida, USA",,2018-03-03 15:57:35,Kennetanthony,1915839750
111,"I blame myself...
After 2 season of joy and dreaming, and watching the YouTube highlights of the wonderful football… https://t.co/RC6MKehpPH",969965015553003521,,"Boston, MA",,2018-03-03 15:57:35,CoachSeve,2573567713
112,@momotatas @DonnieWahlberg @AriesErin @RememberBetty 😍😍😍😍 love this! Now come visit us with those smiles. Miss you both. ❤️,969965015334780930,,"Boston, MA",,2018-03-03 15:57:35,nkotb86,2427321092
113,"RT @BostonGlobe: We had photographers in Scituate, Quincy, Boston, Watertown, and more yesterday. This is what they saw in the storm: https…",969965013791395840,,"Cambridge, MA",,2018-03-03 15:57:35,mode_medianmean,898273544945238016
114,"RT @RedSoxBeisbol: ¡Listos para tomar el terreno! ☀
 
Desde Fort Myers, aquí la alineación de los #MediasRojas para enfrentarse a los Yanke…",969965013179002880,,Belo Horizonte MG - Brazil,,2018-03-03 15:57:34,EmilioLimaSCCP,268940592
115,"@GetemNel Fingerprints of The Gods by Graham Hancock 👌🏾, thank me later.",969965010993799174,,"Boston, MA",,2018-03-03 15:57:34,iR0M3R0,70810387
116,RT @stoolpresidente: Put up or shut up @MichaelRapaport https://t.co/oUQBGFSoH9,969965010192658432,,Arkansas,,2018-03-03 15:57:34,harrisonmc15,4776107114
117,@megsokay Seems like fake news.,969965010159046658,,"Cambridge, MA",,2018-03-03 15:57:34,fromthistles,484849569
118,RT @MRSAeradication: #MRSA is any strain of #StaphylococcusAureus that has developed resistance to beta-lactam antibiotics.,969965009135722496,,Europa,,2018-03-03 15:57:33,Toekomst4,2489664751
119,Happy four year anniversary @_willybumbum &amp; @petemccoub I now know everything about your relationship have fun at V… https://t.co/mPj2VKEsmY,969965007420166144,,"Boston, MA",,2018-03-03 15:57:33,crookah_,1010813623
120,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969965007285956610,,TEXAS,,2018-03-03 15:57:33,margey1016,271182271
121,RT @sapinker: Very smart review by Sarah Bakewell in the NY Times Book Review. https://t.co/TDuZPe2LjX,969965006593896448,,🌐,,2018-03-03 15:57:33,KellieRoseWick,16267655
122,"RT @KimLucey: Here we go again! About an hour and a half from high tide #3, with the water come up over the end of long wharf. https://t.co…",969965006514253826,,"Boston, MA",,2018-03-03 15:57:33,Brian_Mic,47788196
123,"@stickyhandz_615 Hi Adam, thanks for reaching out! Please stay tuned to the lobby as an NBA Showdown slate will be… https://t.co/U3dj1k1ghH",969965006182846465,,"Boston, MA",,2018-03-03 15:57:33,DK_Assist,862009443231428608
124,Love me like ari loves Herbo baby 🙂💙,969965005281091584,,"Boston, MA",,2018-03-03 15:57:32,Djkingaaron,889983834548305921
125,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",969965001237610496,,Malaysia,,2018-03-03 15:57:32,AtifaMurad,620746165
